f,S11,S12,S21,S22
7350000.9265,(0.049095860261529525+0.11779958707116622j),(0.03414596996606991+0.07020963390187643j),(0.034145969966069965+0.07020963390187651j),(0.048957644881431825+0.11776244333927383j)
7400000.926,(0.049695649715378785+0.118400083960489j),(0.034544658953418884+0.07052948037007278j),(0.03454465895341885+0.0705294803700727j),(0.04955687954434335+0.11836361828998596j)
7450000.9255,(0.05029793033614266+0.11899705774313629j),(0.034944654788040666+0.07084666745232637j),(0.03494465478804067+0.07084666745232637j),(0.050158611765782846+0.11896127543138951j)
7500000.925,(0.050902677345308185+0.1195904998783849j),(0.03534593653586403+0.07116119161729555j),(0.035345936535863924+0.07116119161729534j),(0.05076281679337411+0.11955540614495988j)
7550000.9245,(0.051509865971525653+0.12018040203351237j),(0.035748483290339785+0.07147304952382504j),(0.03574848329033975+0.07147304952382495j),(0.051369469881222506+0.1201460020203522j)
7600000.924,(0.05211947145261995+0.12076675608292771j),(0.03615227417439315+0.0717822380199949j),(0.036152274174393186+0.07178223801999496j),(0.05197854629195079+0.12073305485452324j)
7650000.9235,(0.05273146903759972+0.1213495541072716j),(0.03655728834235334+0.07208875414214685j),(0.036557288342353375+0.07208875414214687j),(0.052590021298693654+0.12131655665084112j)
7700000.9229999995,(0.05334583398862515+0.12192878839250595j),(0.03696350498186257+0.07239259511389116j),(0.036963504981862585+0.0723925951138912j),(0.05320387018706586+0.12189649961817432j)
7750000.922499999,(0.0539625415829676+0.12250445142897717j),(0.037370903315762274+0.07269375834509371j),(0.03737090331576222+0.07269375834509366j),(0.05382006825712743+0.12247287616995656j)
7800000.921999999,(0.05458156711493934+0.123076535910464j),(0.037779462603957904+0.07299224143084339j),(0.037779462603957814+0.07299224143084322j),(0.054438590825321084+0.12304567892323454j)
7850000.921499999,(0.05520288589782138+0.12364503473319739j),(0.038189162145260976+0.07328804215040019j),(0.038189162145260906+0.07328804215040007j),(0.055059413226384774+0.12361490069769583j)
7900000.921,(0.05582647326573619+0.12420994099487663j),(0.0385999812792097+0.07358115846612562j),(0.03859998127920975+0.07358115846612569j),(0.05568251081523838+0.1241805345146833j)
7950000.9205,(0.05645230457553179+0.12477124799365234j),(0.03901189938786642+0.07387158852239423j),(0.03901189938786641+0.07387158852239421j),(0.05630785896886471+0.12474257359618013j)
8000000.92,(0.05708035520862407+0.1253289492271008j),(0.0394248958975928+0.07415933064448713j),(0.03942489589759279+0.07415933064448714j),(0.0569354330881533+0.12530101136378902j)
8050000.9195,(0.05771060057282635+0.12588303839117612j),(0.03983895028080271+0.07444438333746925j),(0.03983895028080274+0.07444438333746928j),(0.057565208599733526+0.12585584143768505j)
8100000.919,(0.05834301610414766+0.1264335093791501j),(0.04025404205769249+0.07472674528504923j),(0.040254042057692445+0.0747267452850491j),(0.058197160957777994+0.12640705763555676j)
8150000.9185,(0.05897757726858914+0.126980356280526j),(0.0406701507979475+0.07500641534842195j),(0.04067015079794745+0.07500641534842187j),(0.05883126564578619+0.1269546539715289j)
8200000.918,(0.05961425956389182+0.1275235733799477j),(0.04108725612242738+0.07528339256509715j),(0.04108725612242738+0.07528339256509714j),(0.059467498178344055+0.1274986246550712j)
8250000.9174999995,(0.06025303852127696+0.12806315515608788j),(0.04150533770482719+0.07555767614771043j),(0.04150533770482712+0.07555767614771032j),(0.060105834102878744+0.12803896408988202j)
8300000.916999999,(0.06089388970716757+0.12859909628051608j),(0.04192437527331578+0.07582926548281986j),(0.04192437527331568+0.07582926548281972j),(0.06074624900136031+0.12857566687277114j)
8350000.916499999,(0.06153678872487671+0.12913139161656104j),(0.04234434861215188+0.0760981601296884j),(0.04234434861215185+0.07609816012968837j),(0.06138871849200079+0.12910872779251886j)
8400000.916,(0.06218171121628624+0.12966003621814792j),(0.042765237563275806+0.07636435981905072j),(0.04276523756327583+0.07636435981905074j),(0.062033218230937666+0.12963814182871783j)
8450000.9155,(0.06282863286347985+0.13018502532863474j),(0.043187022027879655+0.07662786445186766j),(0.04318702202787961+0.0766278644518676j),(0.06267972391387097+0.13016390415061022j)
8500000.915,(0.06347752939038812+0.13070635437961964j),(0.04360968196795232+0.07688867409806521j),(0.043609681967952334+0.07688867409806527j),(0.06332821127770509+0.13068601011590059j)
8550000.9145,(0.06412837656437743+0.1312240189897472j),(0.04403319740780351+0.07714678899526292j),(0.04403319740780336+0.07714678899526269j),(0.06397865610214165+0.13120445526956534j)
8600000.913999999,(0.06478115019784127+0.13173801496349383j),(0.04445754843556221+0.07740220954748646j),(0.044457548435562176+0.0774022095474864j),(0.06463103421127528+0.13171923534264018j)
8650000.9135,(0.06543582614974941+0.13224833828994637j),(0.044882715204654096+0.07765493632387135j),(0.04488271520465411+0.0776549363238714j),(0.06528532147514486+0.13223034625100233j)
8700000.912999999,(0.06609238032718873+0.13275498514156345j),(0.04530867793525412+0.07790497005735221j),(0.04530867793525398+0.07790497005735202j),(0.06594149381127747+0.13273778409413553j)
8750000.9125,(0.06675078868687218+0.13325795187292977j),(0.04573541691571581+0.07815231164334094j),(0.04573541691571573+0.07815231164334081j),(0.06659952718620009+0.13324154515388553j)
8800000.912,(0.06741102723663647+0.13375723501949274j),(0.04616291250397846+0.07839696213839509j),(0.04616291250397851+0.07839696213839514j),(0.06725939761693432+0.13374162589320546j)
8850000.9115,(0.06807307203689716+0.13425283129629625j),(0.04659114512894972+0.07863892275887445j),(0.046591145128949844+0.0786389227588746j),(0.06792108117247088+0.134238022954884j)
8900000.911,(0.0687368992021002+0.13474473759669697j),(0.047020095291865655+0.07887819487958753j),(0.04702009529186557+0.0788781948795874j),(0.06858455397520953+0.13473073316027154j)
8950000.9105,(0.06940248490214124+0.13523295099107419j),(0.04744974356762669+0.07911478003242747j),(0.047449743567626865+0.0791147800324277j),(0.06924979220237634+0.13521975350799606j)
9000000.91,(0.07006980536376896+0.1357174687255258j),(0.047880070606111526+0.07934867990500062j),(0.04788007060611145+0.07934867990500051j),(0.06991677208745602+0.1357050811726504j)
9050000.9095,(0.07073883687196306+0.13619828822055574j),(0.048311057133465556+0.07957989633924221j),(0.04831105713346602+0.07957989633924277j),(0.07058546992153002+0.13618671350350312j)
9100000.909,(0.07140955577125771+0.13667540706976855j),(0.04874268395337039+0.07980843133002893j),(0.04874268395337021+0.07980843133002868j),(0.07125586205467017+0.13666464802316655j)
9150000.908499999,(0.07208193846712303+0.13714882303851764j),(0.04917493194828296+0.08003428702377487j),(0.04917493194828272+0.08003428702377453j),(0.07192792489724548+0.1371388824262813j)
9200000.908,(0.07275596142723056+0.13761853406258545j),(0.0496077820806594+0.0802574657170285j),(0.0496077820806591+0.08025746571702815j),(0.07260163492124719+0.13760941457817752j)
9250000.907499999,(0.07343160118275259+0.1380845382468336j),(0.05004121539415045+0.08047796985505574j),(0.05004121539415017+0.08047796985505541j),(0.07327696866157356+0.1380762425135347j)
9300000.907,(0.07410883432962996+0.13854683386384684j),(0.050475213014775144+0.08069580203041764j),(0.05047521301477532+0.08069580203041785j),(0.07395390271730058+0.13853936443502912j)
9350000.9065,(0.07478763752980712+0.13900541935257454j),(0.05090975615207307+0.08091096498154259j),(0.050909756152072876+0.08091096498154236j),(0.07463241375291035+0.1389987787119842j)
9400000.906,(0.07546798751244214+0.13946029331696794j),(0.05134482610022991+0.0811234615912881j),(0.051344826100229876+0.081123461591288j),(0.07531247849953314+0.13945448387899764j)
9450000.9055,(0.07614986107510945+0.13991145452460144j),(0.05178040423918477+0.08133329488550164j),(0.05178040423918464+0.08133329488550144j),(0.07599407375613036+0.13990647863457709j)
9500000.905,(0.0768332350849772+0.1403589019052915j),(0.052216472035710275+0.08154046803157056j),(0.05221647203571016+0.08154046803157042j),(0.07667717639067449+0.14035476183976175j)
9550000.9045,(0.07751808647993998+0.14080263454971825j),(0.05265301104447292+0.08174498433697021j),(0.052653011044472814+0.08174498433697008j),(0.0773617633413086+0.1407993325167376j)
9600000.904,(0.07820439226976435+0.14124265170802505j),(0.053090002909068984+0.0819468472478048j),(0.053090002909069095+0.08194684724780493j),(0.07804781161746442+0.1412401898474551j)
9650000.9035,(0.07889212953718518+0.14167895278842693j),(0.053527429363038774+0.08214606034734459j),(0.0535274293630386+0.08214606034734435j),(0.07873529830098934+0.1416773331722275j)
9700000.902999999,(0.07958127543898111+0.14211153735581272j),(0.0539652722308571+0.08234262735455708j),(0.05396527223085697+0.08234262735455693j),(0.07942420054721293+0.1421107619883419j)
9750000.9025,(0.08027180720705364+0.14254040513032928j),(0.05440351342890249+0.08253655212263623j),(0.054403513428902595+0.0825365521226363j),(0.08011449558603356+0.14254047594864627j)
9800000.901999999,(0.08096370214945557+0.14296555598597796j),(0.054842134966403486+0.08272783863752617j),(0.054842134966403666+0.08272783863752638j),(0.08080616072294854+0.14296647486014857j)
9850000.9015,(0.08165693765139838+0.14338698994920357j),(0.0552811189463628+0.08291649101644223j),(0.055281118946362756+0.08291649101644215j),(0.08149917334007618+0.14338875868260484j)
9900000.901,(0.08235149117627417+0.1438047071974639j),(0.055720447566458206+0.08310251350638778j),(0.05572044756645795+0.08310251350638745j),(0.08219351089715275+0.14380732752710587j)
9950000.9005,(0.08304734026659817+0.1442187080578254j),(0.05616010311992311+0.08328591048266962j),(0.05616010311992302+0.08328591048266949j),(0.08288915093251903+0.14422218165465542j)
10000000.9,(0.08374446254498405+0.14462899300552512j),(0.05660006799640402+0.08346668644741043j),(0.056600067996404116+0.08346668644741051j),(0.08358607106407355+0.14463332147474978j)
10050000.8995,(0.08444283571505677+0.14503556266255452j),(0.05704032468279636+0.08364484602805843j),(0.05704032468279619+0.08364484602805822j),(0.0842842489902034+0.14504074754395585j)
10100000.899,(0.08514243756237665+0.14543841779622305j),(0.05748085576405776+0.08382039397589477j),(0.05748085576405782+0.08382039397589477j),(0.0849836624906941+0.1454444605644874j)
10150000.8985,(0.08584324595531513+0.14583755931773162j),(0.05792164392400167+0.08399333516454138j),(0.05792164392400141+0.08399333516454109j),(0.08568428942763193+0.14584446138277196j)
10200000.898,(0.0865452388459348+0.146232988280735j),(0.05836267194606644+0.08416367458846465j),(0.058362671946066265+0.08416367458846442j),(0.08638610774627459+0.1462407509880202j)
10250000.897499999,(0.08724839427081629+0.146624705879915j),(0.05880392271406647+0.0843314173614807j),(0.05880392271406645+0.0843314173614807j),(0.08708909547587798+0.14663333051080624j)
10300000.897,(0.08795269035189232+0.14701271344954162j),(0.05924537921291919+0.0844965687152584j),(0.05924537921291921+0.08449656871525843j),(0.08779323073056655+0.1470222012216145j)
10350000.896499999,(0.08865810529725748+0.14739701246203255j),(0.059687024529352255+0.08465913399782235j),(0.059687024529351984+0.08465913399782206j),(0.08849849171010112+0.14740736452942665j)
10400000.896,(0.08936461740194249+0.14777760452652214j),(0.060128841852588974+0.08481911867205502j),(0.060128841852588794+0.08481911867205479j),(0.08920485670069138+0.14778882198027393j)
10450000.895499999,(0.09007220504867271+0.1481544913874251j),(0.060570814475014376+0.08497652831420081j),(0.060570814475014605+0.08497652831420102j),(0.08991230407574254+0.14816657525581356j)
10500000.895,(0.0907808467086228+0.1485276749229937j),(0.061012925792818876+0.0851313686123692j),(0.061012925792818876+0.08513136861236922j),(0.09062081229663389+0.14854062617187785j)
10550000.8945,(0.09149052094212767+0.14889715714388463j),(0.0614551593066212+0.08528364536503762j),(0.06145515930662121+0.0852836453650376j),(0.09133035991340399+0.1489109766770598j)
10600000.894,(0.09220120639938446+0.14926294019172387j),(0.06189749862207295+0.08543336447955777j),(0.06189749862207288+0.08543336447955768j),(0.09204092556549162+0.14927762885126294j)
10650000.8935,(0.09291288182114213+0.14962502633766636j),(0.06233992745044043+0.08558053197066096j),(0.06233992745044037+0.08558053197066084j),(0.09275248798239455+0.14964058490427995j)
10700000.893,(0.09362552603936011+0.1499834179809624j),(0.06278242960916783+0.08572515395896588j),(0.0627824296091675+0.0857251539589655j),(0.09346502598436096+0.1499998471743496j)
10750000.8925,(0.09433911797783609+0.15033811764753205j),(0.06322498902241963+0.08586723666948794j),(0.06322498902241935+0.08586723666948762j),(0.09417851848302142+0.15035541812673048j)
10800000.891999999,(0.0950536366528464+0.15068912798852344j),(0.06366758972160426+0.08600678643015071j),(0.06366758972160402+0.08600678643015044j),(0.09489294448200855+0.15070730035227892j)
10850000.8915,(0.09576906117374795+0.15103645177888259j),(0.0641102158458757+0.08614380967029871j),(0.06411021584587581+0.08614380967029878j),(0.09560828307758476+0.15105549656600653j)
10900000.890999999,(0.0964853707435449+0.15138009191593518j),(0.06455285164261938+0.08627831291921466j),(0.06455285164261948+0.08627831291921477j),(0.09632451345921629+0.15140000960566416j)
10950000.8905,(0.09720254465946827+0.15172005141795228j),(0.0649954814679144+0.08641030280463663j),(0.06499548146791405+0.08641030280463628j),(0.0970416149101476+0.15174084243031438j)
11000000.889999999,(0.09792056231352146+0.15205633342272543j),(0.0654380897869786+0.08653978605127938j),(0.06543808978697896+0.0865397860512797j),(0.09775956680794731+0.1520779981189136j)
11050000.8895,(0.09863940319299302+0.15238894118615548j),(0.06588066117459761+0.08666676947936178j),(0.06588066117459743+0.08666676947936156j),(0.0984783486250475+0.1524114798688879j)
11100000.889,(0.09935904688099054+0.15271787808081946j),(0.06632318031552732+0.08679126000313064j),(0.06632318031552699+0.0867912600031303j),(0.09919793992924818+0.15274129099472142j)
11150000.8885,(0.10007947305690203+0.1530431475945719j),(0.06676563200488574+0.08691326462939522j),(0.06676563200488571+0.08691326462939519j),(0.09991832038422163+0.15306743492653963j)
11200000.888,(0.10080066149687883+0.15336475332912627j),(0.06720800114852296+0.08703279045606266j),(0.06720800114852293+0.08703279045606264j),(0.10063946974996953+0.15338991520871004j)
11250000.8875,(0.10152259207430007+0.15368269899864145j),(0.06765027276337053+0.08714984467067573j),(0.06765027276337028+0.08714984467067546j),(0.10136136788331238+0.1537087354984176j)
11300000.887,(0.10224524476018772+0.15399698842832918j),(0.06809243197777648+0.0872644345489574j),(0.06809243197777627+0.08726443454895723j),(0.10208399473830533+0.15402389956427703j)
11350000.8865,(0.10296859962364628+0.15430762555304056j),(0.0685344640318204+0.0873765674533592j),(0.06853446403182015+0.08737656745335895j),(0.10280733036666306+0.1543354112849322j)
11400000.886,(0.10369263683224185+0.1546146144158836j),(0.06897635427761137+0.08748625083161335j),(0.06897635427761102+0.08748625083161303j),(0.10353135491817628+0.15464327464765734j)
11450000.885499999,(0.10441733665239689+0.15491795916682247j),(0.06941808817956736+0.08759349221529054j),(0.06941808817956736+0.08759349221529052j),(0.10425604864107937+0.1549474937469754j)
11500000.885,(0.1051426794497507+0.155217664061294j),(0.06985965131467822+0.08769829921836281j),(0.0698596513146781+0.08769829921836265j),(0.10498139188246042+0.15524807278325198j)
11550000.884499999,(0.10586864568951752+0.15551373345882183j),(0.07030102937275051+0.0878006795357703j),(0.0703010293727504+0.08780067953577018j),(0.10570736508856024+0.15554501606134424j)
11600000.884,(0.10659521593680964+0.15580617182163983j),(0.07074220815663582+0.08790064094199523j),(0.07074220815663564+0.08790064094199504j),(0.10643394880515306+0.1558383279892004j)
11650000.8835,(0.10732237085694638+0.15609498371332536j),(0.0711831735824427+0.08799819128964043j),(0.07118317358244243+0.08799819128964019j),(0.10716112367783806+0.15612801307650473j)
11700000.883,(0.10805009121576468+0.1563801737974259j),(0.07162391167972953+0.08809333850801312j),(0.07162391167972956+0.08809333850801311j),(0.10788887045237426+0.15641407593329304j)
11750000.8825,(0.10877835787990191+0.1566617468360936j),(0.07206440859168488+0.08818609060171642j),(0.07206440859168473+0.08818609060171631j),(0.10861716997492527+0.1566965212686165j)
11800000.882,(0.10950715181705202+0.15693970768873866j),(0.07250465057528671+0.08827645564924431j),(0.07250465057528631+0.08827645564924391j),(0.10934600319237542+0.1569753538891617j)
11850000.8815,(0.11023645409621158+0.15721406131067817j),(0.07294462400145+0.0883644418015851j),(0.07294462400144992+0.08836444180158501j),(0.11007535115253773+0.15725057869792755j)
11900000.881,(0.1109662458879375+0.1574848127517783j),(0.07338431535515483+0.08845005728083048j),(0.07338431535515492+0.08845005728083051j),(0.11080519500444164+0.15752220069285353j)
